Reading gatttool output from fitupchar.txt
recv_val  0xd     WYP_NOTIFY_CHAR_UUID                 820200640b000000000000000000000000000000   b'\x82\x02\x00\x64\x0b\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
write_cmd 0x11    WYP_CONF_CHAR_UUID                   800102                                     b'\x80\x01\x02'          
recv_val  0xd     WYP_NOTIFY_CHAR_UUID                 8001000001000000000000000000000000000000   b'\x80\x01\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
recv_val  0xd     WYP_NOTIFY_CHAR_UUID                 8001000001230000000000000000000000000000   b'\x80\x01\x00\x00\x01\x23\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
recv_val  0xd     WYP_NOTIFY_CHAR_UUID                 8001000001550000000000000000000000000000   b'\x80\x01\x00\x00\x01\x55\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
recv_val  0xd     WYP_NOTIFY_CHAR_UUID                 8001000001620000000000000000000000000000   b'\x80\x01\x00\x00\x01\x62\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
recv_val  0xd     WYP_NOTIFY_CHAR_UUID                 8001000002640000000000000000000000000000   b'\x80\x01\x00\x00\x02\x64\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
recv_val  0xd     WYP_NOTIFY_CHAR_UUID                 8001006200000000000000000000000000000000   b'\x80\x01\x00\x62\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
recv_val  0xd     WYP_NOTIFY_CHAR_UUID                 8001006200000000000000000000000000000000   b'\x80\x01\x00\x62\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
recv_val  0xd     WYP_NOTIFY_CHAR_UUID                 8001006200000000000000000000000000000000   b'\x80\x01\x00\x62\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
recv_val  0xd     WYP_NOTIFY_CHAR_UUID                 8001006200000000000000000000000000000000   b'\x80\x01\x00\x62\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
write_cmd 0x11    WYP_CONF_CHAR_UUID                   800202                                     b'\x80\x02\x02'          
recv_val  0xd     WYP_NOTIFY_CHAR_UUID                 8001006200000000000000000000000000000000   b'\x80\x01\x00\x62\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
write_cmd 0x11    WYP_CONF_CHAR_UUID                   a000                                       b'\xa0\x00'              
recv_val  0xd     WYP_NOTIFY_CHAR_UUID                 a0000000010000                             b'\xa0\x00\x00\x00\x01\x00\x00'
write_cmd 0x11    WYP_CONF_CHAR_UUID                   d800                                       b'\xd8\x00'              
recv_val  0xd     WYP_NOTIFY_CHAR_UUID                 d800000000000000000000000000000000000000   b'\xd8\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00'
